------------------------------------------
Method: Explicit Euler
n    t     VPAir   VPTop
0 | 0.00 | 1600.00000 | 1300.00000
1 | 1.00 | 1641.94619 | 1001.33092
2 | 2.00 | 1576.66377 | 928.08846
3 | 3.00 | 1642.51281 | 898.88192
4 | 4.00 | 1569.24309 | 900.90815
5 | 5.00 | 1648.74426 | 890.54419
6 | 6.00 | 1561.93812 | 899.61654
7 | 7.00 | 1656.57026 | 889.11341
8 | 8.00 | 1553.36435 | 900.40034
9 | 9.00 | 1665.90813 | 888.04615
10 | 10.00 | 1543.17645 | 901.50587
11 | 11.00 | 1677.01520 | 886.82431
12 | 12.00 | 1531.06103 | 902.83354
13 | 13.00 | 1690.22409 | 885.37476
14 | 14.00 | 1516.65260 | 904.41338
15 | 15.00 | 1705.93231 | 883.65110
16 | 16.00 | 1499.51702 | 906.29218
17 | 17.00 | 1724.61271 | 881.60117
18 | 18.00 | 1479.13796 | 908.52645
19 | 19.00 | 1746.82759 | 879.16319
20 | 20.00 | 1454.90128 | 911.18341
21 | 21.00 | 1773.24561 | 876.26364
22 | 22.00 | 1426.07650 | 914.34300
23 | 23.00 | 1804.66199 | 872.81511
24 | 24.00 | 1391.79456 | 918.10028
25 | 25.00 | 1842.02575 | 868.71357
------------------------------------------
Method: Explicit order-4 Runge–Kutta
n    t     VPAir   VPTop
0 | 0.00 | 1600.00000 | 1300.00000
1 | 1.00 | 1606.86657 | 1090.83692
2 | 2.00 | 1608.20079 | 989.59915
3 | 3.00 | 1608.11367 | 940.57322
4 | 4.00 | 1607.80136 | 916.82229
5 | 5.00 | 1607.55056 | 905.31253
6 | 6.00 | 1607.39239 | 899.73360
7 | 7.00 | 1607.30224 | 897.02895
8 | 8.00 | 1607.25357 | 895.71758
9 | 9.00 | 1607.22815 | 895.08168
10 | 10.00 | 1607.21514 | 894.77330
11 | 11.00 | 1607.20859 | 894.62374
12 | 12.00 | 1607.20532 | 894.55121
13 | 13.00 | 1607.20370 | 894.51603
14 | 14.00 | 1607.20289 | 894.49897
15 | 15.00 | 1607.20250 | 894.49069
16 | 16.00 | 1607.20231 | 894.48668
17 | 17.00 | 1607.20221 | 894.48473
18 | 18.00 | 1607.20216 | 894.48378
19 | 19.00 | 1607.20214 | 894.48332
20 | 20.00 | 1607.20212 | 894.48310
21 | 21.00 | 1607.20211 | 894.48299
22 | 22.00 | 1607.20211 | 894.48294
23 | 23.00 | 1607.20211 | 894.48291
24 | 24.00 | 1607.20210 | 894.48290
25 | 25.00 | 1607.20210 | 894.48290
------------------------------------------
Method: Explicit Euler
n    t     CO2Air   CO2Top0 | 0.00 | 375.00000 | 375.00000
1 | 1.00 | 377.71624 | 438.29748
2 | 2.00 | 384.32898 | 423.69942
3 | 3.00 | 389.56347 | 432.54414
4 | 4.00 | 395.02077 | 434.17814
5 | 5.00 | 400.22174 | 437.87788
6 | 6.00 | 405.31641 | 440.84016
7 | 7.00 | 410.26432 | 443.91602
8 | 8.00 | 415.08250 | 446.85094
9 | 9.00 | 419.77048 | 449.72478
10 | 10.00 | 424.33295 | 452.51616
11 | 11.00 | 428.77291 | 455.23425
12 | 12.00 | 433.09377 | 457.87893
13 | 13.00 | 437.29867 | 460.45279
14 | 14.00 | 441.39075 | 462.95754
15 | 15.00 | 445.37303 | 465.39510
16 | 16.00 | 449.24846 | 467.76725
17 | 17.00 | 453.01990 | 470.07575
18 | 18.00 | 456.69014 | 472.32230
19 | 19.00 | 460.26190 | 474.50858
20 | 20.00 | 463.73782 | 476.63619
21 | 21.00 | 467.12048 | 478.70671
22 | 22.00 | 470.41236 | 480.72168
23 | 23.00 | 473.61592 | 482.68258
24 | 24.00 | 476.73352 | 484.59086
25 | 25.00 | 479.76747 | 486.44794
------------------------------------------
Method: Explicit order-4 Runge–Kutta
n    t     CO2Air   CO2Top0 | 0.00 | 375.00000 | 375.00000
1 | 1.00 | 379.07186 | 410.73977
2 | 2.00 | 384.17077 | 423.74822
3 | 3.00 | 389.47218 | 429.93362
4 | 4.00 | 394.73361 | 434.02858
5 | 5.00 | 399.88558 | 437.44215
6 | 6.00 | 404.91003 | 440.59495
7 | 7.00 | 409.80409 | 443.61360
8 | 8.00 | 414.56936 | 446.53727
9 | 9.00 | 419.20870 | 449.37904
10 | 10.00 | 423.72528 | 452.14425
11 | 11.00 | 428.12231 | 454.83585
12 | 12.00 | 432.40292 | 457.45607
13 | 13.00 | 436.57021 | 460.00688
14 | 14.00 | 440.62716 | 462.49015
15 | 15.00 | 444.57671 | 464.90767
16 | 16.00 | 448.42168 | 467.26118
17 | 17.00 | 452.16486 | 469.55238
18 | 18.00 | 455.80894 | 471.78292
19 | 19.00 | 459.35653 | 473.95440
20 | 20.00 | 462.81021 | 476.06840
21 | 21.00 | 466.17244 | 478.12642
22 | 22.00 | 469.44566 | 480.12996
23 | 23.00 | 472.63221 | 482.08045
24 | 24.00 | 475.73440 | 483.97930
25 | 25.00 | 478.75446 | 485.82788
